doc_id,record_type,doc_date,source_type,sender_role,subject,review_request,reference_responsive,reference_reason,construction_subtype,near_duplicate_of,text,author_note,construction_id,file_position,raw_construction_order
RYD-0225,review,2026-05-03,ticket,safety clerk,desk update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Transit counted the route notice for monday pickup.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0225,225,17
RYD-0226,review,2026-05-09,ticket,records assistant,desk update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",keyword false hit,NA,The fire inspection reminder was copied to all classroom leads.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0226,226,128
RYD-0227,review,2026-05-18,chat,safety clerk,visitor follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,uses indirect wording about hiding the requested inspection problem,vocabulary mismatch responsive,NA,The draft route sheet tells too much about the missed check.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0227,227,215
RYD-0228,review,2026-04-09,ticket,records assistant,desk update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Payroll corrected the stipend batch for the finance desk.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0228,228,45
RYD-0229,review,2026-04-03,email,contract analyst,operations note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,contains at least one predeclared keyword and is responsive to the request,keyword responsive,NA,Hold the Calder Yard inspection log until the client packet is final.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0229,229,142
RYD-0230,review,2026-05-17,email,maintenance lead,training room note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Transit counted the fare voucher form for monday pickup.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0230,230,81
RYD-0231,review,2026-04-02,meeting note,shift planner,supervisor note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Payroll corrected the stipend batch before noon.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0231,231,188
RYD-0232,review,2026-04-17,ticket,operations coordinator,supply note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",keyword false hit,NA,The library delayed our poster print job until next week.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0232,232,77
RYD-0233,review,2026-05-13,email,contract analyst,operations note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Transit reordered the shuttle roster for monday pickup.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0233,233,93
RYD-0234,review,2026-04-24,memo,contract analyst,support ticket,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Transit counted the fare voucher form with the new stop name.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0234,234,28
RYD-0235,review,2026-03-16,meeting note,warehouse supervisor,payroll question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Transit reordered the fare voucher form after two names changed.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0235,235,60
RYD-0236,review,2026-03-26,email,warehouse supervisor,training room note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,uses indirect wording about hiding the requested inspection problem,vocabulary mismatch responsive,NA,The file export should hide the late safety check until we settle the wording.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0236,236,140
RYD-0237,review,2026-03-11,chat,program manager,schedule follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",keyword false hit,NA,The transit delay notice should go on the bulletin board.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0237,237,120
RYD-0238,review,2026-04-10,ticket,operations coordinator,supply note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Facilities opened a repair ticket for the east gate light after the morning shift.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0238,238,234
RYD-0239,review,2026-03-11,memo,contract analyst,support ticket,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Scheduling confirmed the evening roster after a supervisor request.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0239,239,43
RYD-0240,review,2026-03-17,ticket,records assistant,desk update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,contains at least one predeclared keyword and is responsive to the request,keyword responsive,NA,Move the inspection notes to the side folder and send the clean log to the contract team.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0240,240,71
