doc_id,record_type,doc_date,source_type,sender_role,subject,review_request,reference_responsive,reference_reason,construction_subtype,near_duplicate_of,text,author_note,construction_id,file_position
RYD-0225,review,2026-05-14,chat,safety clerk,visitor follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The training team printed the attendance binder before the evening class.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0200,225
RYD-0226,review,2026-05-06,email,contract analyst,operations note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The facilities team checked the status of the east gate light after the morning shift.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0073,226
RYD-0227,review,2026-04-20,memo,contract analyst,support ticket,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,"mentions inspection records, delay, deletion, or logs tied to the request",keyword responsive,NA,Keep the Calder Yard delay in draft notes until after the visit.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0009,227
RYD-0228,review,2026-03-28,memo,shift planner,support ticket,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The training team moved the classroom key list with the updated cover page.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0189,228
RYD-0229,review,2026-05-18,email,contract analyst,operations note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The transit team reordered the shuttle roster for monday pickup.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0217,229
RYD-0230,review,2026-03-16,chat,operations coordinator,schedule follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The facilities team opened a repair ticket for the badge printer before visitor hours.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0062,230
RYD-0231,review,2026-05-07,meeting note,warehouse supervisor,payroll question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The training team filed the attendance binder before the evening class.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0203,231
RYD-0232,review,2026-03-18,ticket,operations coordinator,supply note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The training team printed the classroom key list for the instructor.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0190,232
RYD-0233,review,2026-05-12,chat,operations coordinator,schedule follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",keyword false hit,NA,Please delete the duplicate lunch order from the event spreadsheet.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0038,233
RYD-0234,review,2026-04-08,chat,program manager,schedule follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The facilities team checked the status of the east gate light before visitor hours.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0074,234
RYD-0235,review,2026-03-06,meeting note,contract analyst,supervisor note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The training team filed the spreadsheet practice file before the evening class.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0185,235
RYD-0236,review,2026-04-27,chat,safety clerk,visitor follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The transit team counted the fare voucher form after two names changed.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0224,236
RYD-0237,review,2026-04-29,meeting note,contract analyst,supervisor note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The facilities team checked the status of the badge printer before visitor hours.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0065,237
RYD-0238,review,2026-05-04,email,shift planner,operations note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The transit team counted the bus pass envelope for monday pickup.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0205,238
RYD-0239,review,2026-05-25,ticket,program manager,supply note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The transit team reordered the fare voucher form for monday pickup.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0226,239
RYD-0240,review,2026-05-01,call note,safety clerk,transit update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",keyword false hit,NA,The inspection sticker sample is only for the classroom demonstration.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0048,240
